Data;Codigo;Descri��o;Quantidade;Faturamento
08/09/2026;333;HALLS SABORES 28GR;16;48
08/09/2026;341;TIC TAC LARANJA;1;3,9
08/09/2026;347;MENTOS 37G;6;27,37
08/09/2026;348;KIT KAT CHOCOLATE 41 GR;4;31,6
08/09/2026;351;POLENGUINHO 17G;9;17,91
08/09/2026;353;DANONE MORANGO 170G;1;5,9
08/09/2026;359;DIVERSOS;40;353,93
08/09/2026;400;PRESUNTO SEARA KG;1.733;95,14
08/09/2026;408;CAFE ESPRESSO PEQUENO;33;269,23
08/09/2026;409;CAFE ESPRESSO GRANDE;14;143,98
08/09/2026;411;MISTO AMERICANO;3;53,7
08/09/2026;414;CAPUCCINO ITALIANO;18;286,79
08/09/2026;416;CAFE COADO P;35;233,38
08/09/2026;418;NESCAU QUENTE OU GELADO COPO;1;11,9
08/09/2026;422;MATTE LEAO LIMAO 300 ML;4;28,29
08/09/2026;424;COCA-COLA 600 ML;11;136,11
08/09/2026;425;COCA-COLA ZERO 600 ML;10;120,19
08/09/2026;434;GATORADE LIMAO 500ML;1;9,9
08/09/2026;435;GATORADE TANGERINA;2;19,8
08/09/2026;437;AGUA S/G 500ML;20;124,18
08/09/2026;442;PAO DE HAMBURGUER;2;25,8
08/09/2026;449;SONHO CREME;20;182,34
08/09/2026;456;COXINHA DE FRANGO;26;284,56
08/09/2026;460;SUCO DE LARANJA 300ML;39;498,73
08/09/2026;461;PAO COM MANTEIGA;3;8,97
08/09/2026;462;PAO NA CHAPA;44;254,72
08/09/2026;464;MISTO QUENTE;12;158,67
08/09/2026;465;QUEIJO QUENTE;11;150,93
08/09/2026;466;MINAS C PEITO DE PERU;1;20,79
08/09/2026;468;PAO COM OVO;33;402,52
08/09/2026;469;SANDUICHE DE MORTADELA DEF;3;33,33
08/09/2026;478;PAO DOCE DE BANANA;24;239,99
08/09/2026;479;LUA DE MEL DOCE DE LEITE;3;17,97
08/09/2026;482;BOLO FUBA COM GOIABADA;3;80,7
08/09/2026;486;PAO DOCE DIVERSOS KG;1,81;113,84
08/09/2026;488;EMPADAO FRANGO;13;219,7
08/09/2026;495;CAFE COADO G;42;377,68
08/09/2026;499;SONHO NUTELLA;18;215,39
08/09/2026;500;MORTADELA OURO  KG;7.018;350,2
08/09/2026;507;ADD OVO SANDUICHE;2;7
08/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;7;34,3
08/09/2026;512;COCA COLA 310 ML LATA;1;6,49
08/09/2026;517;CAFE ESPRESSO COM LEITE P;1;9,79
08/09/2026;518;CAFE ESPRESSO COM LEITE G;1;13,09
08/09/2026;533;PAO AUSTRALIANO;0,86;54,1
08/09/2026;534;SALGADOS KG;9.868;595,93
08/09/2026;543;TORRADA TEMPERADA;0,674;28,91
08/09/2026;547;LUCKY STRIKE FRESH ICE;4;60
08/09/2026;548;DUNHILL CARLTON;60;1006,11
08/09/2026;550;CAFE COM LEITE G;47;536,68
08/09/2026;553;TRAKINAS MORANGO 126G;2;9,8
08/09/2026;557;RABANADA;11;99,68
08/09/2026;558;BOLO CHURROS;5;174,5
08/09/2026;559;LEITE NINHO INTEGRAL 1 LITRO;1;10,9
08/09/2026;560;FOCACCIA;6,21;378,17
08/09/2026;591;RABANADA RECHEADA;2;27,8
08/09/2026;599;PROMO-SALGADOS;307.951;308,6
08/09/2026;600;MORTADELA COMUM KG;0,1;2,79
08/09/2026;620;FILTRO 102 MELITTA;1;8,9
08/09/2026;624;COCADA UN;6;54,07
08/09/2026;627;TORTA FATIA;14;280,78
08/09/2026;630;PAO SUICO;0,222;13,3
08/09/2026;631;BRIOCHE SIMPLES;2.338;133,97
08/09/2026;632;ROCAMBOLE SABORES;6;113,4
08/09/2026;634;BOLO BANANA KG;1.626;97,39
08/09/2026;635;CAVACA KG;1.742;86,95
08/09/2026;636;CIABATTA;14;68,6
08/09/2026;637;TARTELETE LIMAO;2;20,56
08/09/2026;650;PAO CACHORRO QUENTE;0,43;24,47
08/09/2026;664;BOLO LARANJA GR;11;218,9
08/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;6;150,57
08/09/2026;678;ESFIHA SABORES;39;309,6
08/09/2026;684;H2O LIMONETO 15L;1;13,9
08/09/2026;693;AMANDITA;1;23,9
08/09/2026;700;PEITO DE PERU SEARA KG;1.416;127,28
08/09/2026;715;SALAME FATIADO PERDIGAO 100G;1;18,9
08/09/2026;723;PAO ESPECIAL;2.606;130,03
08/09/2026;729;PAO PLUS VITA INTEGRAL 500G;1;15,9
08/09/2026;732;PAO PLUS VITA TRADICIONAL;2;27,8
08/09/2026;737;FILTRO DE PAPEL MELITA 103;1;9,9
08/09/2026;739;MINAS PADRAO REGINA KG;0,661;72,64
08/09/2026;772;CIGARRO VAREJO DUNHILL;3;7,5
08/09/2026;773;PASTEL DE BELEM;2;17,8
08/09/2026;800;PAO FRANCES;164.509;4100,27
08/09/2026;801;BOLO CHOCOLATE REDONDO;1;29,9
08/09/2026;803;DEL VALLE KAPO UVA 200 ML;1;4,9
08/09/2026;807;SONHO DOCE DE LEITE;21;186,9
08/09/2026;808;DONUTS RING;10;99
08/09/2026;811;BOLO PISCINA NUTELLA;3;116,7
08/09/2026;812;BRIGADEIRO;11;55,93
08/09/2026;822;LUCKY STRIKE MINT;9;135
08/09/2026;827;ADD BACON 3 FATIAS;5;42,68
08/09/2026;835;KETCHUP HEINZ 397G;1;19,9
08/09/2026;838;OVOS MEXIDOS 2 UNID;18;150,34
08/09/2026;842;ICE TEA PESSEGO 300 ML;2;14,34
08/09/2026;852;TAPIOCA MINAS COM PEITO DE PERU;1;19,9
08/09/2026;858;ISQUEIRO PEQUENO;4;26
08/09/2026;893;BALA HORTELA GAROTO;14;36,15
08/09/2026;900;SALGADINHO FRITO KG;0,76;68,32
08/09/2026;925;BOLO DE POTE;4;61,09
08/09/2026;929;FRUITTELLA 40G;12;59,41
08/09/2026;943;BOLO DE AIPIM 500G;7;174,3
08/09/2026;947;ADD BATATA FRITA;1;9,64
08/09/2026;948;BATON GAROTO;3;8,7
08/09/2026;953;MARLBORO RED BOX;3;50,25
08/09/2026;956;MARLBORO GOLD BOX;2;33,5
08/09/2026;968;SANDUICHE NATURAL FITA;19;454,1
08/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;1;6,9
08/09/2026;978;GATORADE LIMAO;2;21,57
08/09/2026;980;MOUSSE SABORES;7;76,3
08/09/2026;986;COMBO 4 ESFIHAS SABORES;2;59,8
08/09/2026;988;BOLO PAMONHA GR;7;209,3
08/09/2026;996;ROTHMANS AZUL BOX;60;750
08/09/2026;1028;TAXA DE ENTREGA;7;37
08/09/2026;1029;AGUA DE COCO PURI 1L;1;22,9
08/09/2026;1032;TALENTO DIET 25G;2;17,8
08/09/2026;1033;PACOQUITA SANTA HELENA;1;2
08/09/2026;1045;LUCKY STRIKE AZUL BOX;5;72,5
08/09/2026;1054;EMPADINHA DE FRANGO;12;158,7
08/09/2026;1058;CACHORRO QUENTE DE FORNO;16;158,98
08/09/2026;1110;CAMEL YELLOW BOX;1;12,5
08/09/2026;1118;KENT BLUE SERIES;7;108,5
08/09/2026;1123;MACARON SABORES;11;65,89
08/09/2026;1204;CALABRESA PIZZA;1;30,19
08/09/2026;1209;PORTUGUESA PIZZA;1;32,23
08/09/2026;1217;MARGUERITA PIZZA;6;175,68
08/09/2026;1218;QUATRO QUEIJOS PIZZA;1;31,77
08/09/2026;1239;CAFE DA MANHA PEQUENO;9;394,46
08/09/2026;1242;CAFE DA MANHA MEDIO;2;107,58
08/09/2026;1243;CAFE DA MANHA GRANDE;1;69,19
08/09/2026;1245;IOGURTE EMPORIO;1;26,29
08/09/2026;1246;ESPRESSO CARIOCA PEQUENO;2;17,37
08/09/2026;1247;ESPRESSO CARIOCA GRANDE;2;20,79
08/09/2026;1260;ADD MEL;1;5,06
08/09/2026;1264;AFFOGATO;1;20,79
08/09/2026;1265;SUCO MARACOMANGA;2;32,83
08/09/2026;1267;CHA GELADO MATE DA CASA;1;9,79
08/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;3;54,08
08/09/2026;1283;CROQUE MONSIEUR;3;97,5
08/09/2026;1284;CROQUE MADAME;6;228,39
08/09/2026;1308;BROWNIE FATIA NUTELLA;4;67,6
08/09/2026;1309;CAPUCCINO ESPECIAL;14;240,19
08/09/2026;1328;CROISSANT DE NUTELLA;1;19,69
08/09/2026;1330;SHOT DE LIMÃO;8;21,66
08/09/2026;1336;OMELETE TRADICIONAL;3;46,68
08/09/2026;1420;SNICKERS  DARK 45G;1;7,47
08/09/2026;1452;MEGA CLASSICO;1;23,64
08/09/2026;1470;MEGA  TRUFA BRANCO;1;21,9
08/09/2026;1508;FINI TUBES MORANGO;1;9,9
08/09/2026;1511;MINEIRINHO  350ML;3;20,7
08/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;13;191,75
08/09/2026;1644;TRIDENT MAX 165 G;3;15
08/09/2026;1660;LEITE DESNATADO 1L;2;19,8
08/09/2026;1709;COOKIE DE NUTELLA  FATIA;10;244,85
08/09/2026;1773;DANONE LIQUIDO MORANGO 850G;1;17,9
08/09/2026;1789;CASILLERO DEL DIABLO MALBEC;1;69,9
08/09/2026;1809;PIZZA DA CASA UNIDADE;3;89,7
08/09/2026;1818;AGUA DE COCO PURI 300 ML;1;9,9
08/09/2026;1821;GUARAVITON  ACAI;1;6,9
08/09/2026;1832;JUJUBA KG;0,23;11,48
08/09/2026;1841;BOLO FATIA;4;52,89
08/09/2026;1874;COOKIE REDONDO;10;142,61
08/09/2026;1880;ROSCA ACUCARADA;2;7,98
08/09/2026;1899;AGUA TONICA SCHWEPPES 350ML;1;9,89
08/09/2026;1901;ICE TEA LIMAO PET 300ML;3;21,39
08/09/2026;1905;PAO PETROPOLIS;2;33,8
08/09/2026;1927;WINSTON CLASSIC HAND RED;3;33
08/09/2026;1931;WINSTON BLUE HAND S.;13;143
08/09/2026;2000;PALHA ITALIANA KG;1.004;92,01
08/09/2026;2028;MATE ZERO 1 5 L;1;12,9
08/09/2026;2033;BIS LACTA PRETO CX;1;11,9
08/09/2026;2080;HAMBURGUER DE FORNO;23;274,89
08/09/2026;2084;LOLLO;2;11,8
08/09/2026;2099;NESCAU GARRAFA 270 ML;1;12,9
08/09/2026;2117;NUTELLA 350G;1;36,9
08/09/2026;2131;TAPIOCA QUEIJO COM PRESUNTO;2;33,8
08/09/2026;2143;BOLO DE COCO;3;82,34
08/09/2026;2164;SAMPOERNA MINT;2;37
08/09/2026;2165;CATUPIRY CREAM CHEESE;1;12,9
08/09/2026;2167;CUSCUZ PEDACO;3;38,7
08/09/2026;2191;JOELHO SABORES;125;1242,77
08/09/2026;2211;MALBORO ICE BURST;5;83,75
08/09/2026;2219;AGUA TONICA SABORES;4;28,88
08/09/2026;2233;MARLBORO RED SELECTION;5;60
08/09/2026;2242;KINDER BARRINHA;2;7,98
08/09/2026;2243;MONSTER 473ML;2;29,19
08/09/2026;2261;GUARANA ANTARCTICA 600 ML ZERO;3;36,21
08/09/2026;2272;CAMEL BLUE BOX;8;100
08/09/2026;2274;CHOKITO;3;17,7
08/09/2026;2278;BIS LACTA BRANCO CX;1;11,9
08/09/2026;2297;CHARGE;3;16,5
08/09/2026;2303;PAO COM LINGUICA;1;26,29
08/09/2026;2316;PAO DE BATATA RECHEADO;21;316,75
08/09/2026;2318;BEBIDA LACTEA ALPINO 280ML;3;38,7
08/09/2026;2345;BOLO DE LIMAO KG;2,28;114,52
08/09/2026;2348;JOELHO DE FRANGO;2;19,8
08/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;2;32,15
08/09/2026;2374;MONSTER ULTRA PARADISE 473 ML;1;13,9
08/09/2026;2383;LEITE SEMIDESNATADO 1L;1;9,9
08/09/2026;2426;SALADA DE POTE CAESAR;1;21,9
08/09/2026;2461;FANTA UVA 600 ML;1;11,9
08/09/2026;2481;CAFE PILAO 250G;5;134,5
08/09/2026;2505;KINDER BUENO 43G;1;11,9
08/09/2026;2516;BAGUETE EMPORIO;0,94;53,49
08/09/2026;2538;YOPRO 25G HIGH CHOCOLATE;1;16,99
08/09/2026;2544;FRANGO GRELHADO;13;442,73
08/09/2026;2545;CONTRA FILE;9;405,27
08/09/2026;2548;PAO DE QUEIJO KG;10.894;966,42
08/09/2026;2569;FRANGO EMPANADO;6;226,8
08/09/2026;2579;CAFE COM LEITE P;7;40,08
08/09/2026;2624;TILAPIA CROCANTE;9;445,24
08/09/2026;2662;MISTO COM OVO;22;338,2
08/09/2026;2707;PIRULITO BLONG;2;4
08/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;19;311,91
08/09/2026;2721;MINAS QUENTE;11;147,05
08/09/2026;2722;OMELETE FRANGO CATUPIRY;3;88,24
08/09/2026;2723;OMELETE QUEIJO E PRESUNTO;3;55,69
08/09/2026;2725;TAPIOCA FRANGO COM CATUPIRY;2;53,35
08/09/2026;2729;TAPIOCA SIMPLES COM MANTEIGA;2;21,8
08/09/2026;2738;SUCO DE MARACUJA;1;14,9
08/09/2026;2739;SUCO DE MORANGO;1;14,9
08/09/2026;2740;SUCO VERDE;1;16,39
08/09/2026;2742;VITAMINA DE BANANA AO LEITE;1;14,9
08/09/2026;2744;VITAMINA DE MORANGO COM LEITE;3;49,88
08/09/2026;2752;CHOCOLATE QUENTE;4;81,13
08/09/2026;2756;ADD QUEIJO MINAS;4;25,37
08/09/2026;2757;ADD REQUEIJAO/CATUPIRY;1;4,9
08/09/2026;2759;ADD ALFACE E TOMATE;1;2,9
08/09/2026;2770;MATTE LEAO ZERO 300ML;7;48,3
08/09/2026;2772;MISTO MINEIRO;5;74,5
08/09/2026;2788;PAO FRANCES DIARIA;100;110
08/09/2026;2792;OMELETE MINAS COM PEITO DE PERU;2;47,8
08/09/2026;2817;ACTIVIA 170G MORANGO;2;13,8
08/09/2026;2825;TRIDENT 8G;33;130,61
08/09/2026;2834;REQUEIJAO CATUPIRY;2;28,84
08/09/2026;2836;BISCOITO POLVILHO DA CASA;0,158;14,2
08/09/2026;2934;MIL FOLHAS SABORES UND;3;43,09
08/09/2026;2943;PAO DOCE COLEGIAL KG;1.752;123,88
08/09/2026;2952;QUEIJADINHA UN;3;20,97
08/09/2026;2953;GRISSINI PARMESAO KG;1.114;144,71
08/09/2026;2954;PIZZA SECA;1;9,9
08/09/2026;2956;PAO ITALIANO;3;41,7
08/09/2026;2982;PAO DE BATATA PQ;6;53,4
08/09/2026;3022;BARRA MILKA CHIPS AHOY;1;27,72
08/09/2026;3032;MARLBORO GOLD SELECTION BOX;8;96
08/09/2026;3046;COCA COLA  KS;26;188,51
08/09/2026;3047;COCA COLA KS ZERO;2;13,8
08/09/2026;3058;YOPRO CHOC 25G 250ML;2;25,81
08/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;11;157,43
08/09/2026;3084;DANONE NATURAL INTEGRAL 160G;2;13,8
08/09/2026;3131;LUA DE MEL NUTELLA;13;91,57
08/09/2026;3163;OVOMALTINE;2;25,8
08/09/2026;3179;YOPRO MORANGO 15G;5;65,64
08/09/2026;3189;WINSTON SILVER;29;319
08/09/2026;3203;L.A. MENTHOL;5;101,25
08/09/2026;3218;TARTELETE DE MORANGO;3;37,17
08/09/2026;3248;DOCES  FOLHADOS;0,458;27,43
08/09/2026;3270;DUNHILL  (KENT) RED BOX;4;58
08/09/2026;3271;DUNH ON (KENT) BLUE BOX;6;87
08/09/2026;3272;QUEIJO BOLA KG;0,694;69,34
08/09/2026;3312;CLASSIC CHOC AO LEITE 80G;2;27,8
08/09/2026;3400;DEL VALLE LARANJA  1L;2;25,8
08/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;1;12,9
08/09/2026;3403;REQUEIJAO TRADICIONAL LIGHT;1;15,9
08/09/2026;3442;CAFE COM LEITE MELITTA 200G;1;12,9
08/09/2026;3454;BATATA PALHA NA MESA 100G;1;14,9
08/09/2026;3517;TRIDENT 252 G;6;53,4
08/09/2026;3546;VELA  ESTRELA DE PRATA;1;6,9
08/09/2026;3553;BOLO PISCINA BRIGADEIRO;2;59,8
08/09/2026;3591;TRIDENT GARRAFA;4;77,77
08/09/2026;3610;DORITOS QUEIJO NACHO 45G;1;6,9
08/09/2026;3615;MATTE LEAO PESSEGO 15L;1;12,9
08/09/2026;3655;KINDER JOY 2OG;1;14,9
08/09/2026;3705;PAVE SABORES;2;25,8
08/09/2026;3877;LUCKY STRIKE 2CAPS;8;124
08/09/2026;3947;SPAGUETTI CARBONARA;2;86,99
08/09/2026;3949;MASSA COM MOLHOS TRADICIONAIS;2;63,58
08/09/2026;3950;TRADICIONAL;17;629,09
08/09/2026;3951;NHONHO;16;637,56
08/09/2026;3952;KIDS;13;333
08/09/2026;3958;NHOQUE;8;33,32
08/09/2026;3968;ROSCA DE MILHO;0,554;33,19
08/09/2026;3974;NESCAU ACTIV-GO 180ML;1;4,9
08/09/2026;3975;BISCOITO AM. SASHA;0,26;23,38
08/09/2026;3976;BATON EXTRA MILK 16G;3;10,74
08/09/2026;3978;BISCOITO AM. ROSCA DA PENHA;0,15;13,48
08/09/2026;3980;BISCOITO AM. GOIABINHA;0,28;25,68
08/09/2026;4002;BISCOITO AM BEIJINHO DE FREIRA;0,548;50,29
08/09/2026;4006;ALPINO BARRA 85GR;1;13,9
08/09/2026;4020;ROTHMANS PRATA;1;12,5
08/09/2026;4040;CHOCOLATE 5 STAR;2;9,98
08/09/2026;4071;SNICKERS ORIGINAL 45G;2;13,8
08/09/2026;4074;JUJUBA  JUBES;1;2,9
08/09/2026;4122;QUICHE SABORES;27;462,83
08/09/2026;4127;PAO DE PROVOLONE;0,748;29,84
08/09/2026;4211;SALADA CAESAR;2;52
08/09/2026;4238;CROISSANT SALGADO;9;89,1
08/09/2026;4278;QUEIJO PRATO PRESIDENT 300G;2.486;49,89
08/09/2026;4279;PRESUNTO TIPO PARMA;1;33,9
08/09/2026;4310;SALADA DE FRUTAS NA TACA;2;27,51
08/09/2026;4314;BRIOCHE PARMESAO;1.272;76,19
08/09/2026;4315;BRIOCHE MILHO;0,876;46,34
08/09/2026;4327;CIABATTA RECHEADA;12;119,96
08/09/2026;4366;MORTADELA DEF SADIA KG;0,886;44,21
08/09/2026;4489;MENTOS TUTTI FRUTTI 37G;1;4,59
08/09/2026;4511;CROISSANT MORANGO C/NUTELLA;14;261,94
08/09/2026;4517;SANDUICHE DE MORTADELA DEF C/QUEIJO;3;40,78
08/09/2026;4539;BRIOCHE COCO;0,72;38,09
08/09/2026;4579;MINI SONHO KG;5.436;381,31
08/09/2026;4580;BISCOITO MENTIRINHA KG;0,22;28,56
08/09/2026;4596;BISNAGUINHA KG;1,83;109,64
08/09/2026;4598;PIPOCA DOCE;14;138,6
08/09/2026;4624;PALITO DE CHOCOLATE KG;0,414;41,36
08/09/2026;4625;SNICKERS PE DE MOLEQUE 45G;1;6,9
08/09/2026;4627;AMENDOIM DE CHOCOLATE KG;0,11;6,59
08/09/2026;4655;TAXA DE ENTREGA;23;139,05
08/09/2026;4657;SANDUICHE NATURAL FRANGO;19;226,11
08/09/2026;4671;LUCK RED PATTERSON;3;33
08/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;9;269,1
08/09/2026;4692;PAO DE CALABRESA COM REQUEIJAO;1;10,9
08/09/2026;4704;SUCO DE LARANJA 500ML;3;44,7
08/09/2026;4725;PAO DOCE EXTRA GRANDE;13;168,99
08/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;15;165
08/09/2026;4734;CROISSANT NEUTRO;13;115,7
08/09/2026;4772;BOLO FITA DOCE DE LEITE;10;149
08/09/2026;4787;GATORADE LARANJA PET 500ML;2;19,8
08/09/2026;4914;GATORADE BERRY BLUE PET 500ML;2;20,79
08/09/2026;4990;ADD FRANGO SALADA;3;36,65
08/09/2026;4998;ADD PARMESAO;1;3,99
08/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;4;114,71
08/09/2026;5019;CAMARAO C REQUEIJAO  PIZZA;1;32,24
08/09/2026;5117;COF SALADA DE FRUTAS 150ML;1;10,49
08/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;2;29,8
08/09/2026;5179;BARQUINHA RECHEADA;19;194,73
08/09/2026;5233;ESFIHA FECHADA SABORES;15;179,69
08/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;2,75;165,53
08/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;1;8,53
08/09/2026;5321;PAO TRANCADO PEQUENO;11;97,9
08/09/2026;5341;BANOFFE DE POTE;6;90,89
08/09/2026;5353;LUA DE MEL LIMAO;8;48,52
08/09/2026;5363;MARLBORO VISTA DOUBLE BUSRT;1;14,75
08/09/2026;5388;PAO DE AZEITE;1;13,9
08/09/2026;5441;BEB LACTEA YOPRO BAUNILHA 15G PRO 250ML;1;12,9
08/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;3;38,7
08/09/2026;5448;NHOQUE DE BATATA BAROA;5;31,86
08/09/2026;5453;LUCK RED;2;29
08/09/2026;5463;MOLHO DE QUEIJOS;1;4,29
08/09/2026;5506;BROWNIE NUTELLA 90G;2;21,2
08/09/2026;5516;BROWNIE BRIGADEIRO 90G;1;9,9
08/09/2026;5806;TALHER DESCARTÁVEL DELIVERY;1;1,9
08/09/2026;5809;BROA PEQUENA 2UNI;8;55,2
08/09/2026;5830;BAGUETE CAPRESE;2;25,8
08/09/2026;5839;CROISSANT NA CHAPA COM MANTEIGA;1;13,09
08/09/2026;5844;CROISSANT COM MORANGO OU BANANA COM NUTELLA;6;109,88
08/09/2026;5845;TORRADA PETROPOLIS SIMPLES;3;38,7
08/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;2;48,18
08/09/2026;5850;X TUDO;1;31,49
08/09/2026;5851;CHEESEBURGUER;2;52,15
08/09/2026;5857;TAPIOCA OVOS MEXIDOS COM REQUEIJAO;3;62,99
08/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,272;25,26
08/09/2026;5911;PAO DE QUEIJO RECHEADO KG;8.086;755,42
08/09/2026;5927;PRESUNTO SADIA KG;4,32;258,8
08/09/2026;5930;PEITO DE PERU SADIA KG;0,966;87,67
08/09/2026;5940;PICOLE CARIBE 68G;1;13,9
08/09/2026;6002;COF MINI SANDUICHE;35;157,15
08/09/2026;6004;COF MINI CROISSANT SALGADO;45;134,55
08/09/2026;6037;FUNCIONÁRIOS COCA-COLA 2L;3;44,7
08/09/2026;6043;BISCOITO  AM.NATA C/ AVELA;0,114;15,95
08/09/2026;6054;COF MINI QUICHE;30;89,7
08/09/2026;6062;COF PAO FRANCES;201;261,3
08/09/2026;6068;PIRULITO DONUTS;2;5,99
08/09/2026;6076;ADD CAMARAO MASSAS;1;16,39
08/09/2026;6124;MORANGO DO AMOR;2;35,8
08/09/2026;6137;CAMEL PURPLE BEACH;1;16
08/09/2026;6141;CHOKITO BITES 78G;1;17,9
08/09/2026;6163;MINI PICOLE OREO 45G;3;59,7
08/09/2026;6170;TORTA KINDER FATIA;4;97,99
08/09/2026;6172;RED BULL ZERO;3;42,35
08/09/2026;6173;TORTA OREO FATIA;4;96,75
08/09/2026;6259;MANTEIGA KREMINAS C/SAL PT 200G;1;13,9
08/09/2026;6273;BENTO CAKE 10CM;1;34,9
08/09/2026;6320;TORTA BRIGADEIRO C/GRANULADO GOURMET 15CM;1;123,49
08/09/2026;6327;TORTA DE DOCE DE LEITE C/BRIGADEIRO  20CM;1;159,9
08/09/2026;6334;CLASSIC CHOC AO LEITE 150G;1;21,6
08/09/2026;6352;AGUA MINERAL C/GAS 2L;2;15,8
08/09/2026;6358;NESTLE CHOCO TRIO;1;11,9
08/09/2026;6392;MOCA BRIGADEIRO PICOLE 73G;1;11,9
08/09/2026;6461;BEB NESCAFE PRO ENERGY 15G PROT 270ML CAPPUC;1;20,06
08/09/2026;6467;MENTOS WILD SPEARMINT;2;9
08/09/2026;6491;PARMESAO FATIADO VIGOR 200G;1;32,9
08/09/2026;6498;LATTE BRIGADEIRO;1;18,59
08/09/2026;6500;LATTE NUTELLA;2;40,85
08/09/2026;6508;SANDUICHE DE ATUM DEFUMADO;2;54,78
08/09/2026;6512;NESCAU PROTEIN 250ML;4;56,19
08/09/2026;6516;ROSCA SALGADA;3;38,7
08/09/2026;6542;PAO DE FORMA SABOR PROTEÍNA 370G;1;12,9
08/09/2026;6545;CASADINHO DE COOKIE;5;96,68
08/09/2026;6564;KIDS FRANGO;1;28,6
08/09/2026;6566;ALMOCO KG;63.675;6048,13
08/09/2026;6598;PIRULITO POP ZOI;3;8,7
08/09/2026;6621;PAO DOCE COLEGIAL - 6 UNIDADES;3;51,36
08/09/2026;6629;BATON CHOCOSTICK COOKIES&CREAM;1;4,9
08/09/2026;6638;ROTHMANS BLUE GLOBAL;9;99
08/09/2026;6642;BARRINHA NUTRY NUTS 25G;1;12,19
08/09/2026;6658;PAO CRISPY DE CEBOLA;2;17,8
08/09/2026;6662;PROMO-CONFEITARIA;76,94;76,94
08/09/2026;6666;BOLO DE BANANA INTEGRAL KG;0,29;19,54
08/09/2026;6673;BISCOITO AMANTEIGADO DELICIA DOCE DE LEITE;0,29;20,93
08/09/2026;6684;CHOCOLATE CHOCOSTICK AVELA 26G;1;5,1
08/09/2026;6704;PIRULITO DIPLOKO TORRE COGUMELO 15G;1;2,9
08/09/2026;6707;BOLO FITA CENOURA COM CHOCOLATE;10;149,3
08/09/2026;6708;ROCAMBOLE DOCE DE LEITE;1;19,47
08/09/2026;6724;FUMO HBT ACREMA BLEND ORIGINAL;1;21,9
08/09/2026;6740;MANTEIGA C/SAL TIROLEZ 200G;1;17,9
08/09/2026;6744;KITKAT  TUTTI FRUTTI 415G;2;15,8
08/09/2026;6748;BOLO FATIA SIMPLES;2;19,8
08/09/2026;7,62E+12;LACTA LAKA 80G;1;13,9
08/09/2026;7,89E+12;H2O LIMAO 500ML;8;72,89
08/09/2026;7,90E+12;AGUA S GAS 15 TERESOPOLIS;7;48,3
09/09/2026;1;CIGARRO WINSTON RED 8.;3;33
09/09/2026;2;COCA-COLA 2L;6;114,22
09/09/2026;3;COCA-COLA 2L ZERO;16;311,36
09/09/2026;4;H2O LIMONETO 500ML;4;36,45
09/09/2026;6;COCA-COLA LATA 350 ML;20;183,5
09/09/2026;7;COCA-COLA LATA ZERO 350ML;39;370,06
09/09/2026;18;FANTA LARANJA LATA;2;17,38
09/09/2026;19;MATTE LEAO PET 300ML;4;28,29
09/09/2026;24;FANTA UVA LATA;2;15,8
09/09/2026;35;CURAU UN;8;79,2
09/09/2026;37;PUDIM PQ;4;54,18
09/09/2026;41;GUARANA ANTARTICA 600ML;2;23,8
09/09/2026;42;GUARANA ANTARTICA LATA;8;67,48
09/09/2026;43;GUARANA ANTARTICA LATA ZERO;1;8,69
09/09/2026;50;AGUA C/G 15L;2;16,52
09/09/2026;51;AGUA C/G 500ML;28;177,41
09/09/2026;54;MATTE LEAO 1 5 L;3;38,7
09/09/2026;58;MATTE LEAO 1 5 L LIMAO;2;25,8
09/09/2026;60;GUARAVITA;63;186,07
09/09/2026;62;GUARAVITON;7;48,51
09/09/2026;72;HEINEKEN LONG NECK 330ML;4;51,6
09/09/2026;73;HEINEKEN LATAO 473 ML;1;11,9
09/09/2026;81;CERVEJA ANTARTICA LATAO 473 ML;1;9,9
09/09/2026;84;CERVEJA IMPERIO LATAO 473 ML;1;8,9
09/09/2026;88;CATARINA SABORES UN;1;32,99
09/09/2026;96;BOLO PISCINA DE LIMAO;4;145,81
09/09/2026;100;QUEIJO MINAS KG;1.426;85,42
09/09/2026;105;MARGARINA QUALY 250 GR;1;7,9
09/09/2026;106;MARGARINA QUALY 500 GR;3;41,7
